field,date,move_type,cover,,,,
underhill,8/6/2025,day_in,0,,,,
lower_barberry,8/3/2025,day_in,0,,,,
lower_underhill,7/30/2025,day_in,5568,,,,
drainage,7/16/2025,day_in,3812,,,,
railroad,7/13/2025,day_in,0,,,,
triangle_lower,7/10/2025,day_in,4658,,,,
lower_home,7/7/2025,day_in,0,,,,
horse,6/28/2025,day_in,4042,,,,
pond,6/25/2025,day_in,4616,,,,
sunset_hill,6/19/2025,day_in,4700,,,,
sunset_field,6/16/2025,day_in,0,,,,
lower_underhill,6/13/2025,day_in,6338,,,,
lower_barberry,6/10/2025,day_in,5750,,,,
drainage,5/30/2025,day_in,3776,,,,
railroad,5/27/2025,day_in,4126,,,,
triangle_lower,5/23/2025,day_in,0,,,,
lower_home,5/20/2025,day_in,0,,,,
horse,5/11/2025,day_in,3776,,,,
pond,5/10/2025,day_in,0,,,,
lower_sunset,5/6/2025,day_in,3902,,,,
sunset_hill,5/3/2025,day_in,2418,,,,
sunset_field,5/1/2025,day_in,2005.6,,,,
williams_west,11/21/2025,day_out,0,,,,
lower_sunset,11/14/2025,day_out,0,,,,
sunset_hill,11/11/2025,day_out,2362,,,,
bull,11/6/2025,day_out,0,,,,
underhill_wet,10/30/2025,day_out,0,,,,
underhill,10/25/2025,day_out,2432,,,,
wilson,10/19/2025,day_out,0,,,,
barberry_woods,10/16/2025,day_out,0,,,,
lower_barberry,10/13/2025,day_out,0,,,,
drainage,10/3/2025,day_out,3766.3,,,,
briar,9/19/2025,day_out,2026,,,,
railroad,9/17/2025,day_out,0,,,,
triangle_upper,9/13/2025,day_out,2276,,,,
triangle_lower,9/10/2025,day_out,1930,,,,
lower_home,9/8/2025,day_out,2012,,,,
horse,9/2/2025,day_out,1928,,,,
pond,8/28/2025,day_out,0,,,,
sunset_hill,8/24/2025,day_out,0,,,,
sunset_field,8/21/2025,day_out,2765,,,,
bull,8/18/2025,day_out,2810,,,,
barberry_woods,8/16/2025,day_out,2544,,,,
underhill,8/6/2025,day_out,0,,,,
lower_barberry,8/3/2025,day_out,0,,,,
lower_underhill,7/30/2025,day_out,0,,,,
drainage,7/16/2025,day_out,2726,,,,
railroad,7/13/2025,day_out,2390,,,,
triangle_lower,7/10/2025,day_out,0,,,,
lower_home,7/7/2025,day_out,2152,,,,
horse,6/28/2025,day_out,3342,,,,
pond,6/25/2025,day_out,3062,,,,
sunset_hill,6/19/2025,day_out,2572,,,,
sunset_field,6/16/2025,day_out,2614,,,,
lower_underhill,6/13/2025,day_out,0,,,,
lower_barberry,6/10/2025,day_out,2894,,,,
drainage,5/30/2025,day_out,2614,,,,
railroad,5/27/2025,day_out,2810,,,,
triangle_lower,5/23/2025,day_out,1970,,,,
lower_home,5/20/2025,day_out,0,,,,
horse,5/11/2025,day_out,0,,,,
pond,5/10/2025,day_out,2278,,,,
lower_sunset,5/6/2025,day_out,0,,,,
sunset_hill,5/3/2025,day_out,2084.5,,,,
sunset_field,5/1/2025,day_out,1508,,,,
